0.0,0.0,0.0,166.60639643669128,-29.874861240386963,-135.19737175909086,345.96118330955505,-248.17031621932983,-188.4143357655148,482.855349779129,-470.9705710411072,-221.11918083635373,611.4350855350494,-576.9708305597305,-228.31322304216428,346.8456566333771,-493.0788576602936,-72.72965512481733,387.949138879776,-632.4469298124313,-169.43278960195585,329.5975625514984,-510.7291638851166,-180.63955060449643,316.97145104408264,-528.1992852687836,-177.99918405023618,205.8122158050537,-583.9558094739914,-40.031504400644735,191.61903858184814,-705.4234445095062,-161.12226299253507,138.5234296321869,-439.03371691703796,-136.39044813123746,164.21398520469666,-455.6805193424225,-85.92482707706495,54.83868718147278,-608.8879406452179,-34.334019341144995,21.16379141807556,-685.1859390735626,-147.00034312215848,10.399967432022095,-436.4968538284302,-71.78714922872587,47.132283449172974,-441.7727589607239,4.69582103880839,-87.82561123371124,-596.571534872055,-41.83511114922567,-146.28538489341736,-602.7360558509827,-100.42528859582944,-128.97220253944397,-438.915878534317,-61.30422703233762,-75.63480734825134,-459.16494727134705,-17.2733464768271,A
0.0,0.0,0.0,182.47315287590027,-44.58975791931152,-121.03152491235392,343.15669536590576,-301.6345500946045,-173.6918262400593,478.5170555114746,-516.7406797409058,-202.64822460794107,627.0986199378967,-609.7816377878189,-210.0310049214329,333.30804109573364,-440.71897864341736,-140.9394613661732,367.97571182250977,-592.0930951833725,-228.94399084233896,307.2241544723511,-483.3280146121979,-237.9933319249119,289.7343039512634,-529.2558670043945,-242.04534508371012,166.62219166755676,-509.2967450618744,-116.15281023168222,159.28590297698975,-641.2964910268784,-237.14398063802378,127.86668539047241,-487.2099757194519,-235.23400940084116,144.48371529579163,-568.5183852910995,-213.7231103339161,15.080630779266357,-522.4947929382324,-107.06715501927988,-23.278117179870605,-618.7184453010559,-212.92108513497965,-13.69968056678772,-428.4515082836151,-159.51487638139383,27.76360511779785,-449.3761956691742,-106.7948661007847,-107.21471905708313,-520.2623903751373,-108.2195065178837,-168.30921173095703,-546.6798543930054,-169.9364653983082,-153.61005067825317,-426.36412382125854,-146.77392162465708,-108.1489622592926,-460.182249546051,-120.26747532271997,A
0.0,0.0,0.0,-33.13314914703369,-16.520559787750244,-13.74347429349676,-78.45479249954224,-43.824225664138794,-18.21320145949379,-115.49414694309235,-58.36769938468933,-19.842129345979842,-144.9533849954605,-72.299063205719,-20.453276257958564,-60.636162757873535,-70.10805606842041,-18.914990272369536,-104.24955189228058,-90.62275290489197,-31.737443204965743,-133.14364850521088,-101.99512541294098,-39.98642801865593,-156.75634890794754,-108.58547687530518,-44.803757365789565,-54.19440567493439,-71.25760614871979,-16.874041553583297,-94.35485303401947,-93.42974424362183,-26.45144626125351,-122.90060520172119,-104.96304929256439,-32.0281834863092,-147.4693864583969,-114.60509896278381,-35.75261324271217,-49.10732805728912,-68.80566477775574,-16.00541747733608,-86.39900386333466,-89.19692039489746,-24.205885972824248,-116.65317416191101,-104.38567399978638,-25.055369507517966,-144.3285197019577,-118.2350218296051,-24.60062518342987,-46.20823264122009,-62.46119737625122,-16.26772820576683,-79.9647867679596,-80.93713223934174,-23.028448369350585,-103.7585437297821,-96.55392169952393,-22.443629946556243,-124.5931088924408,-108.55026543140411,-20.95747939869419,A
0.0,0.0,0.0,-153.81485223770142,-68.66133213043213,-158.33893986132352,-288.7197732925415,-265.64252376556396,-235.85087628748624,-389.84712958335876,-457.01122283935547,-298.12056394007413,-535.3018045425415,-533.0739617347717,-336.08028860476225,-300.59492588043213,-593.6862826347351,-113.06313248064725,-295.58658599853516,-687.6713931560516,-237.93216617491453,-221.30045294761658,-567.3913955688477,-288.62372608568876,-230.19379377365112,-574.0731656551361,-311.7659446754715,-160.92520952224731,-644.1214680671692,-90.16650737908094,-141.15983247756958,-758.054107427597,-224.39373107340543,-80.42895793914795,-594.2724049091339,-254.83769746210783,-117.21503734588623,-625.5231499671936,-255.27003975298612,-16.31903648376465,-649.413526058197,-91.67395354893415,7.4887871742248535,-762.1466815471649,-234.79243190672605,53.64173650741577,-604.9385666847229,-217.15963454630582,17.515838146209717,-605.9210300445557,-179.35407729532926,104.89338636398315,-619.562953710556,-106.79835648920744,165.87793827056885,-703.0884027481079,-198.08099241640775,170.97210884094238,-588.3548855781555,-187.51755924608915,125.44137239456177,-554.4968545436859,-164.08707769301145,A
0.0,0.0,0.0,189.61414694786072,-9.78398323059082,-178.27359066933468,366.19454622268677,-284.77901220321655,-255.46570347279385,490.0386333465576,-543.2124137878418,-299.0202479216464,628.5410523414612,-687.5839531421661,-314.3640034052737,373.7933039665222,-544.9583530426025,-163.95928190678433,354.6753525733948,-659.7955822944641,-283.2476966235049,294.8678731918335,-491.9457137584686,-305.6335322710879,303.81613969802856,-530.858039855957,-314.40995858639553,206.15968108177185,-612.5841736793518,-117.10956172674969,172.3479926586151,-736.8255853652954,-259.85808895558193,121.5175986289978,-463.46694231033325,-237.79244945973232,157.41845965385437,-516.0510540008545,-191.08353780239895,43.576449155807495,-625.861868262291,-97.4017180654414,1.1733472347259521,-709.7804248332977,-228.2463036629565,-6.174445152282715,-450.19686222076416,-149.58617316216305,48.77793788909912,-468.0185914039612,-72.02738748520687,-97.66077995300293,-619.3939596414566,-94.09618602722958,-147.1623182296753,-606.9589704275131,-171.2159685942538,-135.6421709060669,-444.157212972641,-136.9517468068011,-81.43219351768494,-476.1856496334076,-96.49827556341961,A
0.0,0.0,0.0,113.79063129425049,8.511900901794434,-169.67883302427822,249.91267919540405,-230.6498885154724,-240.65471781946712,355.1369905471802,-486.50747537612915,-284.67945350863033,444.7898864746094,-638.9972865581512,-303.97255315043026,318.40240955352783,-484.68536138534546,-129.81134249426418,296.1158752441406,-609.2672348022461,-234.00201989866787,226.0635495185852,-460.95186471939087,-255.78175081469112,235.15915870666504,-489.85937237739563,-262.22575797297054,207.28647708892822,-550.4496097564697,-81.34460790611797,156.15195035934448,-659.3378186225891,-210.97041262842708,93.45218539237976,-435.41282415390015,-200.0482489035278,134.47457551956177,-480.64953088760376,-159.1418196127563,90.31364321708679,-573.5281258821487,-58.93741889454418,32.08330273628235,-640.5125856399536,-176.82784392096096,-7.47990608215332,-442.4537420272827,-125.01799656607204,31.853467226028442,-473.03876280784607,-63.13179029680782,-16.1094069480896,-582.3938697576523,-51.77729545690113,-76.08133554458618,-590.873196721077,-117.74157329060131,-91.5047824382782,-457.7691853046417,-96.01155264832073,-50.80193281173706,-476.1330485343933,-62.92194469429546,A
0.0,0.0,0.0,162.9103124141693,-100.41850805282593,-179.11565223801063,272.4169194698334,-339.58929777145386,-268.1921265469782,358.05025696754456,-576.2248635292053,-338.6414788113825,437.70042061805725,-747.2995817661285,-378.0253670560114,140.50409197807312,-715.4333740472794,-76.58833185303138,132.99110531806946,-770.8511054515839,-194.90671077835486,139.66098427772522,-588.3584022521973,-230.60232320892737,138.96885514259338,-638.6376023292542,-241.6123292790644,8.961260318756104,-720.5124646425247,-28.318240438579778,-3.9676427841186523,-793.4212386608124,-160.55056372749732,23.238331079483032,-529.0751457214355,-145.88299313652442,27.80008316040039,-607.6354384422302,-100.30123511421607,-117.54485964775085,-683.8565915822983,-14.787636828600625,-131.6259205341339,-742.1380132436752,-137.54895249473975,-94.49571371078491,-516.3648128509521,-75.29922494757102,-73.6081600189209,-559.4030916690826,-1.8576537407852811,-242.1412169933319,-629.6232342720032,-20.91181757020877,-255.27669489383698,-663.1944924592972,-72.25521573889182,-224.28596019744873,-516.1937177181244,-35.82585150468276,-195.60205936431885,-532.4085056781769,6.985640953303118,A
0.0,0.0,0.0,-112.12742328643799,-44.97063159942627,-191.8504514904953,-218.0606722831726,-239.39251899719238,-256.05343069753417,-280.2392542362213,-461.73378825187683,-289.85868181905516,-306.3240498304367,-611.7305606603622,-287.9049607726074,-214.59141373634338,-624.8099654912949,-103.98757245263823,-268.96777749061584,-679.5061826705933,-192.62324061116942,-189.42773342132568,-464.69569206237793,-198.10230817518004,-180.75382709503174,-502.90924310684204,-188.99020340165862,-141.11697673797607,-683.737188577652,-32.14100908360251,-193.53601336479187,-752.9610097408295,-147.27994587144622,-132.80844688415527,-489.6560609340668,-125.45232262334594,-123.69552254676819,-568.2046413421631,-73.82093157491454,-70.86673378944397,-691.3851499557495,10.371233598675644,-105.16783595085144,-757.6668858528137,-98.1248819442726,-71.44629955291748,-528.8804769515991,-37.88830127439269,-49.34042692184448,-585.7318341732025,35.369182267572796,-22.123217582702637,-675.5666136741638,34.09499514975778,-38.58637809753418,-721.8219041824341,-7.2746795775628925,-33.200740814208984,-579.815924167633,26.236502715732968,-7.302463054656982,-614.1733080148697,68.14915154257051,A
0.0,0.0,0.0,-160.1022481918335,-75.60956478118896,-124.5068445601305,-287.14215755462646,-281.5766930580139,-184.47663483999577,-396.6444730758667,-473.4974205493927,-235.69219408415165,-535.2493524551392,-549.0918457508087,-267.8144782581171,-275.9581208229065,-599.0003645420074,-66.60129723928776,-274.56679940223694,-696.7462003231049,-159.7103237905344,-234.65269804000854,-605.0052642822266,-201.06512902162876,-254.23121452331543,-623.0186820030212,-222.58328495405522,-143.4023380279541,-653.1517803668976,-52.575214187129404,-114.7570013999939,-754.8362910747528,-149.4677871265253,-83.38499069213867,-592.206209897995,-170.05712387941685,-123.78966808319092,-619.4914877414703,-169.10106537721958,-6.68179988861084,-650.5550146102905,-59.89074928544369,26.354491710662842,-758.96055996418,-172.29532299421635,53.630948066711426,-587.9006087779999,-156.74882231138554,11.967658996582031,-566.1543607711792,-124.15048329017964,111.11223697662354,-609.9413633346558,-78.54534534595814,173.132061958313,-693.8753724098206,-153.02250383280125,170.8165407180786,-583.4974646568298,-142.69956050299015,122.28024005889893,-548.2734143733978,-121.06981722496357,A
0.0,0.0,0.0,-34.174442291259766,-30.984550714492798,-7.28666410904566,-84.19571816921234,-52.286356687545776,-8.582640915477668,-126.10355019569397,-57.538390159606934,-9.779450028503334,-157.6334312558174,-66.53697788715363,-10.084406948948299,-83.06138217449188,-79.94557917118073,2.9554266842808374,-129.56462800502777,-92.65866875648499,-7.482553842777406,-162.09739446640015,-95.37383913993835,-18.001867003107463,-187.87704408168793,-90.038001537323,-24.62823829736749,-85.46197414398193,-71.89364731311798,2.537973680233563,-127.67092883586884,-87.38625049591064,-4.349464095497524,-158.7875485420227,-92.18014776706696,-12.873231909537708,-186.26505881547928,-91.89718961715698,-19.060695088768398,-88.13878893852234,-60.678064823150635,0.249085937326754,-129.1894018650055,-78.16848158836365,-5.201669886076843,-159.09306704998016,-85.99554002285004,-7.853458180392181,-186.18670850992203,-89.53386545181274,-9.267556957269107,-90.48333764076233,-44.36786472797394,-2.998032617682611,-126.77228450775146,-63.26073408126831,-6.1356588372234455,-149.7851312160492,-74.29584860801697,-5.097280732655918,-170.11243849992752,-81.0903012752533,-3.887010515967404,A
0.0,0.0,0.0,-32.873332500457764,-27.156352996826172,-12.948186636307035,-82.2024792432785,-51.3969361782074,-14.361930579283033,-124.81658160686493,-62.72450089454651,-14.219052657820974,-157.69211947917938,-75.4154622554779,-12.748753220178877,-84.37937498092651,-75.51220059394836,0.41945705994894666,-128.9648562669754,-92.27080643177032,-9.348368771710192,-160.72897613048553,-98.82692992687225,-19.257960409261976,-186.01828068494797,-97.43395447731018,-25.64445467326859,-86.83061599731445,-70.4939067363739,3.7473025393106596,-126.74015760421753,-89.15053308010101,-2.5351432025066956,-156.69399499893188,-96.80081903934479,-10.655333787538801,-183.37593972682953,-100.7251888513565,-16.544708550312315,-88.60735595226288,-63.17552924156189,4.732551019302811,-127.58836150169373,-82.52787590026855,-0.7519809052913828,-156.80325031280518,-92.72083640098572,-3.41675433922628,-183.5922673344612,-99.55215454101562,-4.734115708955322,-89.45177495479584,-51.51700973510742,4.200806807390656,-124.28034842014313,-71.26244902610779,0.758480596020128,-147.01908826828003,-82.831472158432,1.4502603687711613,-167.26447641849518,-90.45690298080444,2.5212263815470592,A
0.0,0.0,0.0,-32.819271087646484,-25.87243914604187,-7.902191990258878,-82.92791247367859,-49.89790916442871,-8.344517127814477,-123.73138964176178,-60.08172035217285,-8.213923351111596,-154.55109626054764,-70.87284326553345,-7.211276834103053,-80.64982295036316,-75.26087760925293,0.4648422671307273,-124.92936849594116,-90.34165740013123,-9.161827192845529,-156.08175843954086,-96.69074416160583,-18.413244785013383,-181.1518743634224,-95.9388017654419,-24.4520483922388,-82.43517577648163,-69.54365968704224,0.6000327610236056,-123.06047976016998,-87.17884123325348,-5.805288014205878,-152.5653451681137,-94.47261691093445,-13.066764959337895,-178.702712059021,-98.18904101848602,-18.41867812091369,-84.4147652387619,-60.16090512275696,-0.9653644903737657,-124.21444058418274,-78.88466119766235,-6.222824138792937,-152.54460275173187,-88.91388773918152,-7.867379152419751,-178.6668375134468,-96.02442383766174,-8.687038012983983,-85.96931397914886,-45.61114311218262,-3.588096044230049,-120.54434418678284,-63.91116976737976,-6.697413549962228,-142.2148197889328,-75.9238600730896,-5.349195135029738,-161.33949905633926,-84.63343977928162,-4.064981864037698,A
0.0,0.0,0.0,-33.408939838409424,-31.592369079589844,-5.609722452985633,-83.67976546287537,-54.32598292827606,-5.554732977228749,-124.4819313287735,-61.5723580121994,-5.589148605989802,-154.5180082321167,-69.20689344406128,-5.034963245319712,-82.09683001041412,-77.86485552787781,2.22786365188421,-126.69515609741211,-91.0865068435669,-7.287084235625851,-159.0668261051178,-97.16133773326874,-16.664865071701396,-185.80680340528488,-96.43138945102692,-23.082405905055392,-83.79605412483215,-70.18879055976868,0.791457487454128,-125.03713369369507,-86.55369281768799,-6.199300865458834,-155.83249181509018,-93.06830167770386,-13.825358467923987,-183.50236862897873,-96.18526697158813,-19.387161935495723,-85.84067225456238,-58.736056089401245,-2.1279595036083343,-126.15202367305756,-76.67361199855804,-7.696745096521962,-155.4638296365738,-86.44284307956696,-9.334515425192702,-182.45937675237656,-93.4583842754364,-10.134373436498034,-87.2233659029007,-42.39708185195923,-5.966673715787518,-121.4541494846344,-60.480907559394836,-9.346706437694419,-143.81380379199982,-72.3944902420044,-7.979073206710208,-163.7994423508644,-81.37162029743195,-6.641136127340186,A
0.0,0.0,0.0,-34.96229648590088,-26.59645676612854,-7.656521084689949,-86.21174097061157,-50.623998045921326,-7.822352382325981,-128.81672382354736,-59.238120913505554,-7.97696589955077,-162.48326003551483,-68.89119744300842,-7.518653213018034,-81.42581582069397,-83.42975378036499,1.3792804302932282,-124.07830357551575,-94.9755609035492,-9.560529994749878,-156.8892002105713,-99.8559445142746,-20.177989187621925,-184.99064445495605,-99.92289543151855,-27.909756558918808,-81.40942454338074,-78.17046344280243,-0.39847303644702237,-122.30828404426575,-92.99947321414948,-9.280363949918602,-153.6257565021515,-98.21239113807678,-18.5824212757586,-183.2185536623001,-101.3823002576828,-25.54478208997235,-80.87708055973053,-67.08499789237976,-4.009760371380899,-120.86403369903564,-82.46883749961853,-12.39454272665963,-150.3686010837555,-89.55205976963043,-15.698934826040123,-178.61155420541763,-95.04078328609467,-17.518254849099968,-79.2929083108902,-48.68780076503754,-8.71261853256211,-112.44036257266998,-63.05794417858124,-14.695146041893814,-133.25302302837372,-72.63647019863129,-14.902790929162357,-152.1761193871498,-80.87803423404694,-14.744372959220264,A
0.0,0.0,0.0,-36.025553941726685,-24.77174997329712,-6.309133571507086,-85.56815981864929,-53.42458188533783,-7.0811948635891575,-126.24266743659973,-66.94424152374268,-8.043808479727854,-158.89155119657516,-80.59300482273102,-8.546709631504168,-76.0565847158432,-87.89598941802979,-1.3357990783915419,-120.16333639621735,-103.01055014133453,-14.694553417088141,-153.89715135097504,-109.46272313594818,-26.610758704067816,-180.2421659231186,-109.17973518371582,-34.23242139530336,-76.91174745559692,-83.49214494228363,-3.7756609627321858,-119.2375123500824,-101.38988494873047,-13.537861023964037,-151.6730859875679,-108.00285637378693,-22.965491366507162,-180.8420494198799,-111.25349998474121,-29.96574397099172,-78.10540497303009,-73.22421669960022,-7.800655056656947,-119.63926255702972,-91.30716323852539,-16.31383093905603,-150.90495347976685,-100.03030300140381,-19.182911691190352,-179.18489128351212,-106.21675848960876,-20.64686509680902,-79.74827289581299,-55.24067580699921,-12.741581153990378,-115.70999026298523,-72.92903959751129,-18.23340597462808,-138.67837190628052,-84.6070647239685,-17.727334600807776,-158.41712057590485,-93.3641791343689,-17.063331407429327,A
0.0,0.0,0.0,-35.599589347839355,-25.9074866771698,-5.79725534745279,-85.52896976470947,-51.16385221481323,-6.080538063280017,-126.19338929653168,-61.345309019088745,-6.685284460864693,-158.08144211769104,-73.13908636569977,-6.801201525114209,-78.92908155918121,-81.89590275287628,0.33854247912046276,-122.22972512245178,-97.57089614868164,-11.194677120975882,-155.5202752351761,-106.5320074558258,-21.820646739534766,-183.3789423108101,-109.66573655605316,-29.16203162723008,-80.01634478569031,-76.91548764705658,-2.250162680603296,-121.67492508888245,-95.4534262418747,-11.216727114252478,-153.47055345773697,-104.0123701095581,-19.75270642989102,-182.5241521000862,-110.24658381938934,-26.01992807441178,-81.15966618061066,-66.68297946453094,-6.334325327507884,-121.83520197868347,-85.48742532730103,-13.875477976135642,-151.86382085084915,-96.5154767036438,-15.627446613244445,-179.63487654924393,-105.39695620536804,-16.360019362501532,-81.67394995689392,-50.16438663005829,-11.445699288479716,-115.93051254749298,-68.11022758483887,-16.358952066831023,-138.5858654975891,-80.85811138153076,-15.241128421358496,-158.6872562766075,-91.38274192810059,-14.11572194748345,A
0.0,0.0,0.0,-35.781919956207275,-28.452247381210327,-3.5778839952929076,-85.17637848854065,-55.92159926891327,-3.333718224583393,-125.41598081588745,-66.19276106357574,-3.8003592632396277,-157.35653042793274,-76.18191838264465,-4.19568730254305,-76.29154622554779,-88.92865478992462,-0.6955085551982876,-119.54094469547272,-101.09028220176697,-13.11064785082472,-154.23576533794403,-107.9624891281128,-24.5312302719487,-183.82622301578522,-109.52873528003693,-32.536053971542245,-76.98038220405579,-83.0058604478836,-4.780106653614169,-119.66550350189209,-99.43574666976929,-14.781335310233956,-153.06353569030762,-106.05840384960175,-24.321841017497903,-184.35955047607422,-109.81816053390503,-31.459504679931527,-78.2526284456253,-70.6491768360138,-9.943657496167546,-119.75564062595367,-87.51700818538666,-18.27292138446701,-151.53124928474426,-96.87161445617676,-20.926579774512177,-181.08079582452774,-103.77976298332214,-22.43786858130825,-79.28325235843658,-50.14507472515106,-15.841370389951592,-113.5343462228775,-66.7199194431305,-21.321937383307343,-136.34660840034485,-77.93921232223511,-20.749336050046807,-156.42891079187393,-86.6239070892334,-20.133955345643884,A
0.0,0.0,0.0,-140.5908465385437,-102.92685031890869,-109.36590233768584,-263.57316970825195,-306.050181388855,-169.5006633731282,-382.1238875389099,-476.05669498443604,-223.05481085504653,-513.8315558433533,-551.5669882297516,-262.0066846343434,-202.6730477809906,-611.5626096725464,-91.62209877695204,-217.0245349407196,-722.6654291152954,-182.1979130240834,-233.70781540870667,-625.7985234260559,-227.85033235277297,-268.970251083374,-627.8230845928192,-251.75003657068373,-70.98788022994995,-639.4036710262299,-82.96818235839964,-60.07295846939087,-772.1548676490784,-174.24263009752394,-79.94639873504639,-613.4584844112396,-197.28797623838545,-114.4779920578003,-604.1242480278015,-200.69293627466323,61.47962808609009,-620.1160550117493,-89.99278346027495,84.27697420120239,-755.6271553039551,-176.81972632135512,71.12163305282593,-588.0243182182312,-162.26133653844954,40.033817291259766,-556.0498237609863,-138.23674568857314,176.92166566848755,-573.542594909668,-108.36456665720107,217.48346090316772,-656.7226052284241,-155.71995029176833,198.24260473251343,-547.8276908397675,-139.9743998977101,168.46758127212524,-510.09124517440796,-121.76562795366408,A
0.0,0.0,0.0,-34.17719900608063,-28.27507257461548,-6.7751995002725,-83.66459608078003,-55.83345890045166,-7.39842985699557,-125.23818016052246,-67.94914603233337,-8.09530082101606,-157.50055760145187,-79.82158660888672,-8.490345505426156,-77.76658236980438,-88.48980069160461,-1.4099666796498767,-123.12892079353333,-102.34211385250092,-13.851777715037095,-159.2385321855545,-107.55664110183716,-25.32931609953426,-189.08119201660156,-106.08012974262238,-33.31337689364933,-79.87914979457855,-82.310751080513,-3.8654236769177786,-123.64375591278076,-99.15809333324432,-13.729444769571053,-157.76439011096954,-104.65510189533234,-23.124862526903378,-188.72149288654327,-106.78237676620483,-30.151641060958134,-81.2043845653534,-70.15416026115417,-7.857986790487992,-124.26958978176117,-87.12980151176453,-16.695501347432362,-155.09214997291565,-93.61980855464935,-19.843993773112523,-183.38299542665482,-97.8160947561264,-21.620137681613194,-81.32368326187134,-50.40983855724335,-12.798694958338963,-115.61082303524017,-66.21207296848297,-18.986737420211064,-136.66647672653198,-75.67980885505676,-18.88730197156452,-155.24326264858246,-82.72331953048706,-18.53992982710384,A
0.0,0.0,0.0,-35.50519049167633,-29.51595187187195,-4.893649604695405,-85.37864685058594,-54.85646426677704,-4.692766584979857,-126.65088474750519,-65.33443927764893,-4.951592769997681,-158.4227755665779,-75.10565221309662,-5.067983411776389,-78.82259786128998,-84.2999666929245,0.5906408745213199,-122.96336889266968,-96.38968110084534,-11.277147338318194,-158.07823836803436,-100.8630096912384,-22.452013336645926,-187.28865683078766,-99.03198480606079,-30.357649319397773,-80.29519021511078,-77.52509415149689,-2.7382245776825798,-123.3203262090683,-92.65778958797455,-12.207891561614836,-156.57813847064972,-97.7679193019867,-21.536130227672423,-187.3808428645134,-100.004181265831,-28.586365052091445,-80.95808327198029,-64.68258798122406,-7.476310946571196,-123.28574061393738,-79.97901737689972,-16.118969537841643,-152.7741402387619,-86.44159138202667,-19.391635202395285,-180.6270182132721,-91.32736921310425,-21.358756118046607,-80.39480447769165,-44.510021805763245,-12.980771951901282,-113.33540081977844,-59.13887917995453,-19.116244979726638,-133.11640918254852,-69.0198540687561,-19.196523123013343,-151.0661393404007,-77.48208940029144,-19.082735993491973,A
0.0,0.0,0.0,-33.38439762592316,-28.47851812839508,-5.394031912132391,-83.36460590362549,-51.634401082992554,-5.131315592720398,-125.31593441963196,-59.660106897354126,-5.298389740332254,-157.80341625213623,-68.81645321846008,-5.032598193778881,-79.51663434505463,-79.64277267456055,1.582772318229786,-124.3915855884552,-92.03711152076721,-10.369954783513435,-157.72957354784012,-95.26273608207703,-21.34732637931336,-183.96098166704178,-91.80216491222382,-28.675823625221142,-81.79299533367157,-73.75580072402954,-1.0846222648837056,-124.41468238830566,-88.73158693313599,-10.32304127146233,-155.9719517827034,-92.45505928993225,-19.48494945098389,-184.73999202251434,-93.00760924816132,-26.214736666574368,-82.92433619499207,-62.79021501541138,-5.3597019650482025,-124.58007037639618,-77.96135544776917,-13.75006992746819,-152.98252552747726,-82.71461725234985,-17.07239184905518,-179.6860471367836,-85.79370379447937,-18.96459903944958,-82.53182470798492,-45.24564743041992,-10.447576794817337,-115.57793617248535,-58.649420738220215,-16.122290086045155,-135.36985218524933,-67.33493506908417,-16.220354627861866,-153.1652808189392,-74.53657686710358,-16.07099842657078,A
0.0,0.0,0.0,-37.34728693962097,-23.578613996505737,-5.456520166035705,-89.3363207578659,-48.81688952445984,-4.932105462785774,-131.72711431980133,-61.037033796310425,-4.856811292257124,-165.2301698923111,-72.35461473464966,-4.391511823769623,-81.8694680929184,-84.34607088565826,2.0957792496569816,-124.80762600898743,-97.62899577617645,-9.625033397015148,-158.09495747089386,-103.31939160823822,-20.731929611202293,-185.58968603610992,-102.89469361305237,-28.511561374898964,-81.97329938411713,-79.18022572994232,-1.047598818104678,-124.02606010437012,-94.8919951915741,-10.195716205771976,-155.97214549779892,-100.27605295181274,-19.66955877446752,-185.50682067871094,-103.28912734985352,-26.74784689747911,-81.43836259841919,-67.39790737628937,-5.805687434758955,-122.79188632965088,-82.88265764713287,-14.609161685939842,-151.74998342990875,-89.83497321605682,-17.991442154880577,-179.1948303580284,-95.81683576107025,-19.9406332483254,-79.76919412612915,-47.325536608695984,-11.413901034530216,-112.23971843719482,-61.38813495635986,-17.940107654567772,-132.16492533683777,-71.59411907196045,-18.15724551283937,-150.1617580652237,-80.9682160615921,-18.030289482112938,A
0.0,0.0,0.0,-37.99489140510559,-21.053314208984375,-5.859814979112032,-89.26007151603699,-45.243844389915466,-5.480323381698016,-129.985049366951,-57.053327560424805,-5.449810460185889,-162.5818908214569,-68.51589679718018,-4.622465394413355,-84.4641774892807,-74.90880787372589,4.049112625444051,-126.679927110672,-88.74846994876862,-6.719429906433705,-157.2289988398552,-95.49207985401154,-17.078493650978686,-181.17182701826096,-96.7731922864914,-23.831509914225222,-83.92930030822754,-72.29496538639069,1.9984213412047591,-125.07067620754242,-87.43934333324432,-5.320481419539336,-153.94353866577148,-94.77318823337555,-13.351741176074627,-179.5850545167923,-100.12687742710114,-19.248821701830508,-83.18084478378296,-64.679354429245,-1.9221863932668004,-123.68535995483398,-79.4866681098938,-8.554727699583653,-151.46850049495697,-87.98901736736298,-10.157944563752297,-176.82117968797684,-95.12802958488464,-10.789638314372185,-81.43919706344604,-50.978392362594604,-6.892770457988862,-116.0794198513031,-64.27229940891266,-10.75252324712861,-136.95421814918518,-74.40082728862762,-9.14293520522702,-154.95464205741882,-83.24089646339417,-7.70155752447832,A
0.0,0.0,0.0,-34.966856241226196,-23.781463503837585,-8.594129795174155,-86.2337052822113,-45.949339866638184,-9.964314850012812,-128.0699223279953,-54.6855628490448,-10.789677130023989,-161.31284832954407,-64.73401188850403,-10.734421761672053,-79.90394532680511,-73.85596632957458,-1.0591766116796464,-125.59901177883148,-88.55395019054413,-12.694800833205733,-158.70220959186554,-95.09426355361938,-23.069492170552763,-185.0317418575287,-94.60639953613281,-29.61138319406942,-82.06500113010406,-67.68757104873657,-1.312070853973779,-124.56539273262024,-85.97432076931,-9.814621509949717,-156.0632288455963,-94.1411554813385,-18.212538773159537,-183.9713603258133,-99.24650192260742,-24.102509582380804,-84.75285768508911,-57.88224935531616,-3.3193243220104307,-126.3197809457779,-77.80566811561584,-10.268659891526255,-156.32988512516022,-88.44918012619019,-12.203478814999613,-183.7298795580864,-96.3335931301117,-12.802236342768225,-87.22436428070068,-43.37354004383087,-6.413667092065367,-123.4230250120163,-62.16543912887573,-10.718364829163107,-146.8103677034378,-75.3844827413559,-9.67707727287248,-167.72591322660446,-85.98144352436066,-8.405880631844553,A
0.0,0.0,0.0,-38.688674569129944,-16.141176223754883,-8.191327319473807,-91.16920828819275,-39.793774485588074,-8.409167394966666,-133.3514153957367,-53.595125675201416,-8.518004545003954,-167.6136702299118,-67.20937788486481,-7.554882892400805,-86.87399327754974,-73.88949394226074,4.498339037417587,-132.01230764389038,-89.85164761543274,-6.579207477153126,-162.63365745544434,-95.86510062217712,-17.25796026828963,-184.8517581820488,-94.05387938022614,-23.620493465096537,-86.96310222148895,-71.42274081707001,4.127136210917648,-129.22462821006775,-88.92548084259033,-2.411628362716023,-158.64774584770203,-95.26115655899048,-10.653837339014594,-184.0137615799904,-97.6802408695221,-16.621745877892558,-86.59161627292633,-64.37273323535919,1.4627189496598803,-127.97553837299347,-81.41031861305237,-4.244182479561154,-155.86451441049576,-89.19532597064972,-6.26817274558622,-180.97218126058578,-94.79746222496033,-7.22195090445954,-85.64355969429016,-50.49297213554382,-2.427162124768678,-121.80565297603607,-66.32529199123383,-5.293787677765671,-142.88243651390076,-76.56452059745789,-3.5759922927178778,-160.80206632614136,-84.22231674194336,-2.0397505601801313,A
